
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.996,3.52814,3.45446,0.945097,5.96383,,1,Intensity,Image 1,1,,
10.132,3.52814,3.47163,0.9421,6.00115,,1,Intensity,Image 1,1,,
10.268,3.52814,3.49585,0.92991,6.06178,,1,Intensity,Image 1,1,,
10.404,3.52814,3.5187,0.933999,6.10339,,1,Intensity,Image 1,1,,
10.54,3.52814,3.53727,0.942065,6.13247,,1,Intensity,Image 1,1,,
10.676,3.52814,3.55198,0.971567,6.13239,,1,Intensity,Image 1,1,,
10.812,3.52814,3.55176,1.02475,6.07877,,1,Intensity,Image 1,1,,
10.948,3.52814,3.55311,1.05568,6.05055,,1,Intensity,Image 1,1,,
11.084,3.52814,3.55896,1.04894,6.06897,,1,Intensity,Image 1,1,,
11.22,3.52814,3.56106,0.99916,6.12295,,1,Intensity,Image 1,1,,
11.356,3.52814,3.55374,0.958673,6.1488,,1,Intensity,Image 1,1,,
11.492,3.52814,3.53726,1.01052,6.06401,,1,Intensity,Image 1,1,,
11.628,3.52814,3.51917,1.05882,5.97952,,1,Intensity,Image 1,1,,
11.764,3.52814,3.51615,1.08194,5.95037,,1,Intensity,Image 1,1,,
11.9,3.52814,3.53009,1.09671,5.96346,,1,Intensity,Image 1,1,,
12.036,3.52814,3.54665,1.08534,6.00796,,1,Intensity,Image 1,1,,
12.172,3.52814,3.56122,1.08757,6.03486,,1,Intensity,Image 1,1,,
12.308,3.52814,3.56495,1.12615,6.00374,,1,Intensity,Image 1,1,,
12.444,3.52814,3.55767,1.1573,5.95804,,1,Intensity,Image 1,1,,
12.58,3.52814,3.556,1.14919,5.96281,,1,Intensity,Image 1,1,,
12.716,3.52814,3.56739,1.09396,6.04083,,1,Intensity,Image 1,1,,
12.852,3.52814,3.58761,1.01348,6.16174,,1,Intensity,Image 1,1,,
12.988,3.52814,3.60653,0.92541,6.28766,,1,Intensity,Image 1,1,,
13.124,3.52814,3.60769,0.886889,6.32848,,1,Intensity,Image 1,1,,
13.26,3.52814,3.58924,0.928766,6.24971,,1,Intensity,Image 1,1,,
13.396,3.52814,3.56647,1.02146,6.11148,,1,Intensity,Image 1,1,,
13.532,3.52814,3.54668,1.08961,6.00375,,1,Intensity,Image 1,1,,
13.668,3.52814,3.52499,1.12168,5.92829,,1,Intensity,Image 1,1,,
13.804,3.52814,3.50534,1.12394,5.88675,,1,Intensity,Image 1,1,,
13.94,3.52814,3.49014,1.10666,5.87361,,1,Intensity,Image 1,1,,
14.076,3.52814,3.48808,1.09808,5.87808,,1,Intensity,Image 1,1,,
14.212,3.52814,3.49824,1.10308,5.89341,,1,Intensity,Image 1,1,,
14.348,3.52814,3.52825,1.06988,5.98663,,1,Intensity,Image 1,1,,
14.484,3.52814,3.55435,1.04401,6.06469,,1,Intensity,Image 1,1,,
14.62,3.52814,3.55568,1.05459,6.05678,,1,Intensity,Image 1,1,,
14.756,3.52814,3.53111,1.09394,5.96828,,1,Intensity,Image 1,1,,
14.892,3.52814,3.50501,1.13937,5.87064,,1,Intensity,Image 1,1,,
15.028,3.52814,3.49632,1.16429,5.82834,,1,Intensity,Image 1,1,,
15.164,3.52814,3.49736,1.17205,5.82266,,1,Intensity,Image 1,1,,
15.3,3.52814,3.50923,1.17514,5.84331,,1,Intensity,Image 1,1,,
15.436,3.52814,3.51848,1.17473,5.86222,,1,Intensity,Image 1,1,,
15.572,3.52814,3.52539,1.17337,5.87741,,1,Intensity,Image 1,1,,
15.708,3.52814,3.53116,1.16197,5.90036,,1,Intensity,Image 1,1,,
15.844,3.52814,3.55437,1.13319,5.97555,,1,Intensity,Image 1,1,,
15.98,3.52814,3.5819,1.10313,6.06068,,1,Intensity,Image 1,1,,
16.116,3.52814,3.60233,1.06551,6.13914,,1,Intensity,Image 1,1,,
16.252,3.52814,3.63306,0.967236,6.29888,,1,Intensity,Image 1,1,,
16.388,3.52814,3.68375,0.738454,6.62905,,1,Intensity,Image 1,1,,
16.524,3.52814,3.72047,0.627762,6.81318,,1,Intensity,Image 1,1,,
16.66,3.52814,3.70933,0.799327,6.61934,,1,Intensity,Image 1,1,,
16.796,3.52814,3.68244,0.916692,6.44818,,1,Intensity,Image 1,1,,
16.932,3.52814,3.6676,0.853181,6.48203,,1,Intensity,Image 1,1,,
17.068,3.52814,3.64976,0.812846,6.48667,,1,Intensity,Image 1,1,,
17.204,3.52814,3.6229,0.894271,6.35152,,1,Intensity,Image 1,1,,
17.34,3.52814,3.59676,1.01856,6.17496,,1,Intensity,Image 1,1,,
17.476,3.52814,3.5733,1.09261,6.054,,1,Intensity,Image 1,1,,
17.612,3.52814,3.55671,1.12227,5.99114,,1,Intensity,Image 1,1,,
17.748,3.52814,3.55997,1.12272,5.99721,,1,Intensity,Image 1,1,,
17.884,3.52814,3.5636,1.11555,6.01165,,1,Intensity,Image 1,1,,
18.02,3.52814,3.56205,1.10357,6.02053,,1,Intensity,Image 1,1,,
18.156,3.52814,3.55196,1.06183,6.04208,,1,Intensity,Image 1,1,,
18.292,3.52814,3.54185,1.03488,6.04881,,1,Intensity,Image 1,1,,
18.428,3.52814,3.52451,1.01025,6.03877,,1,Intensity,Image 1,1,,
18.564,3.52814,3.50474,0.988032,6.02145,,1,Intensity,Image 1,1,,
18.7,3.52814,3.49688,0.97897,6.0148,,1,Intensity,Image 1,1,,
18.836,3.52814,3.49636,0.996252,5.99646,,1,Intensity,Image 1,1,,
18.972,3.52814,3.49895,1.0162,5.9817,,1,Intensity,Image 1,1,,
19.108,3.52814,3.51385,1.04145,5.98625,,1,Intensity,Image 1,1,,
19.244,3.52814,3.53444,1.06189,6.007,,1,Intensity,Image 1,1,,
19.38,3.52814,3.54877,1.03135,6.06619,,1,Intensity,Image 1,1,,
19.516,3.52814,3.54964,0.965562,6.13371,,1,Intensity,Image 1,1,,
19.652,3.52814,3.53243,0.977488,6.08738,,1,Intensity,Image 1,1,,
19.788,3.52814,3.51867,1.00919,6.02815,,1,Intensity,Image 1,1,,
19.924,3.52814,3.50988,1.03611,5.98364,,1,Intensity,Image 1,1,,
20.06,3.52814,3.50795,1.02293,5.99296,,1,Intensity,Image 1,1,,
20.196,3.52814,3.51793,0.978301,6.05756,,1,Intensity,Image 1,1,,
20.332,3.52814,3.5288,0.94226,6.11533,,1,Intensity,Image 1,1,,
20.468,3.52814,3.53427,0.927735,6.1408,,1,Intensity,Image 1,1,,
20.604,3.52814,3.539,0.927247,6.15075,,1,Intensity,Image 1,1,,
20.74,3.52814,3.55189,0.883651,6.22012,,1,Intensity,Image 1,1,,
20.876,3.52814,3.56243,0.844912,6.27995,,1,Intensity,Image 1,1,,
21.012,3.52814,3.56062,0.861566,6.25967,,1,Intensity,Image 1,1,,
21.148,3.52814,3.55447,0.871617,6.23732,,1,Intensity,Image 1,1,,
21.284,3.52814,3.54256,0.903888,6.18123,,1,Intensity,Image 1,1,,
21.42,3.52814,3.53703,0.983615,6.09045,,1,Intensity,Image 1,1,,
21.556,3.52814,3.54083,1.00798,6.07369,,1,Intensity,Image 1,1,,
21.692,3.52814,3.54956,1.00739,6.09173,,1,Intensity,Image 1,1,,
21.828,3.52814,3.56081,1.02769,6.09394,,1,Intensity,Image 1,1,,
21.964,3.52814,3.57703,1.02435,6.12971,,1,Intensity,Image 1,1,,
22.1,3.52814,3.59702,0.994761,6.19927,,1,Intensity,Image 1,1,,
22.236,3.52814,3.60709,0.988349,6.22583,,1,Intensity,Image 1,1,,
22.372,3.52814,3.61129,0.995169,6.2274,,1,Intensity,Image 1,1,,
22.508,3.52814,3.61971,0.977182,6.26223,,1,Intensity,Image 1,1,,
22.644,3.52814,3.62766,0.914833,6.3405,,1,Intensity,Image 1,1,,
22.78,3.52814,3.63801,0.744734,6.53128,,1,Intensity,Image 1,1,,
22.916,3.52814,3.66727,0.471943,6.8626,,1,Intensity,Image 1,1,,
23.052,3.52814,3.69027,0.368068,7.01247,,1,Intensity,Image 1,1,,
23.188,3.52814,3.68144,0.546558,6.81632,,1,Intensity,Image 1,1,,
23.324,3.52814,3.66779,0.713031,6.62255,,1,Intensity,Image 1,1,,
23.46,3.52814,3.65818,0.814829,6.50154,,1,Intensity,Image 1,1,,
23.596,3.52814,3.65197,0.867077,6.43687,,1,Intensity,Image 1,1,,
23.732,3.52814,3.65407,0.922711,6.38543,,1,Intensity,Image 1,1,,
23.868,3.52814,3.66136,0.904578,6.41815,,1,Intensity,Image 1,1,,
24.004,3.52814,3.66714,0.838836,6.49544,,1,Intensity,Image 1,1,,
24.14,3.52814,3.681,0.673417,6.68859,,1,Intensity,Image 1,1,,
24.276,3.52814,3.70615,0.442429,6.96988,,1,Intensity,Image 1,1,,
24.412,3.52814,3.71689,0.335733,7.09805,,1,Intensity,Image 1,1,,
24.548,3.52814,3.71203,0.437108,6.98696,,1,Intensity,Image 1,1,,
24.684,3.52814,3.70461,0.55686,6.85237,,1,Intensity,Image 1,1,,
24.82,3.52814,3.70563,0.641619,6.76965,,1,Intensity,Image 1,1,,
24.956,3.52814,3.71687,0.738269,6.69547,,1,Intensity,Image 1,1,,
25.092,3.52814,3.71235,0.857538,6.56716,,1,Intensity,Image 1,1,,
25.228,3.52814,3.67937,0.969753,6.38898,,1,Intensity,Image 1,1,,
25.364,3.52814,3.64079,1.01878,6.26281,,1,Intensity,Image 1,1,,
25.5,3.52814,3.62289,0.966539,6.27925,,1,Intensity,Image 1,1,,
25.636,3.52814,3.61487,0.888241,6.3415,,1,Intensity,Image 1,1,,
25.772,3.52814,3.60791,0.882252,6.33357,,1,Intensity,Image 1,1,,
25.908,3.52814,3.5944,0.945717,6.24309,,1,Intensity,Image 1,1,,
26.044,3.52814,3.5838,1.05924,6.10836,,1,Intensity,Image 1,1,,
26.18,3.52814,3.57872,1.14376,6.01369,,1,Intensity,Image 1,1,,
26.316,3.52814,3.57957,1.17784,5.98131,,1,Intensity,Image 1,1,,
26.452,3.52814,3.58949,1.19231,5.98668,,1,Intensity,Image 1,1,,
26.588,3.52814,3.59283,1.19157,5.9941,,1,Intensity,Image 1,1,,
26.724,3.52814,3.5853,1.16987,6.00074,,1,Intensity,Image 1,1,,
26.86,3.52814,3.57601,1.14615,6.00588,,1,Intensity,Image 1,1,,
26.996,3.52814,3.57466,1.13524,6.01408,,1,Intensity,Image 1,1,,
27.132,3.52814,3.56671,1.10231,6.03111,,1,Intensity,Image 1,1,,
27.268,3.52814,3.55005,1.08005,6.02005,,1,Intensity,Image 1,1,,
27.404,3.52814,3.52466,1.08378,5.96554,,1,Intensity,Image 1,1,,
27.54,3.52814,3.50253,1.09307,5.912,,1,Intensity,Image 1,1,,
27.676,3.52814,3.50291,1.07501,5.93081,,1,Intensity,Image 1,1,,
27.812,3.52814,3.50635,1.04159,5.9711,,1,Intensity,Image 1,1,,
27.948,3.52814,3.50779,1.00704,6.00854,,1,Intensity,Image 1,1,,
28.084,3.52814,3.52343,0.928657,6.11821,,1,Intensity,Image 1,1,,
28.22,3.52814,3.54152,0.79171,6.29134,,1,Intensity,Image 1,1,,
28.356,3.52814,3.54212,0.701791,6.38244,,1,Intensity,Image 1,1,,
28.492,3.52814,3.52616,0.75936,6.29295,,1,Intensity,Image 1,1,,
28.628,3.52814,3.51091,0.905137,6.11667,,1,Intensity,Image 1,1,,
28.764,3.52814,3.50321,0.997115,6.00931,,1,Intensity,Image 1,1,,
28.9,3.52814,3.50644,0.976605,6.03627,,1,Intensity,Image 1,1,,
29.036,3.52814,3.53016,0.885164,6.17515,,1,Intensity,Image 1,1,,
29.172,3.52814,3.55677,0.804246,6.30929,,1,Intensity,Image 1,1,,
29.308,3.52814,3.57089,0.789931,6.35185,,1,Intensity,Image 1,1,,
29.444,3.52814,3.57037,0.81199,6.32875,,1,Intensity,Image 1,1,,
29.58,3.52814,3.55277,0.85997,6.24556,,1,Intensity,Image 1,1,,
29.716,3.52814,3.52226,0.92073,6.12379,,1,Intensity,Image 1,1,,
29.852,3.52814,3.49593,0.955164,6.03669,,1,Intensity,Image 1,1,,
29.988,3.52814,3.49772,0.918797,6.07664,,1,Intensity,Image 1,1,,
30.124,3.52814,3.50972,0.871408,6.14803,,1,Intensity,Image 1,1,,
30.26,3.52814,3.52029,0.856076,6.18449,,1,Intensity,Image 1,1,,
30.396,3.52814,3.51753,0.872683,6.16238,,1,Intensity,Image 1,1,,
30.532,3.52814,3.50365,0.914053,6.09325,,1,Intensity,Image 1,1,,
30.668,3.52814,3.49314,0.964652,6.02163,,1,Intensity,Image 1,1,,
30.804,3.52814,3.47922,1.02096,5.93749,,1,Intensity,Image 1,1,,
30.94,3.52814,3.47191,1.06819,5.87563,,1,Intensity,Image 1,1,,
31.076,3.52814,3.48464,1.08113,5.88815,,1,Intensity,Image 1,1,,
31.212,3.52814,3.4903,1.06936,5.91123,,1,Intensity,Image 1,1,,
31.348,3.52814,3.49469,1.0034,5.98597,,1,Intensity,Image 1,1,,
31.484,3.52814,3.50493,0.909317,6.10055,,1,Intensity,Image 1,1,,
31.62,3.52814,3.49803,0.920769,6.07529,,1,Intensity,Image 1,1,,
31.756,3.52814,3.47414,1.00324,5.94503,,1,Intensity,Image 1,1,,
31.892,3.52814,3.46873,1.07947,5.85798,,1,Intensity,Image 1,1,,
32.028,3.52814,3.48388,1.11379,5.85397,,1,Intensity,Image 1,1,,
32.164,3.52814,3.497,1.1285,5.8655,,1,Intensity,Image 1,1,,
32.3,3.52814,3.50874,1.12504,5.89244,,1,Intensity,Image 1,1,,
32.436,3.52814,3.52301,1.09978,5.94623,,1,Intensity,Image 1,1,,
32.572,3.52814,3.50615,1.09352,5.91878,,1,Intensity,Image 1,1,,
32.708,3.52814,3.47109,1.11553,5.82665,,1,Intensity,Image 1,1,,
32.844,3.52814,3.45986,1.13831,5.7814,,1,Intensity,Image 1,1,,
32.98,3.52814,3.47199,1.13868,5.8053,,1,Intensity,Image 1,1,,
33.116,3.52814,3.49058,1.11234,5.86882,,1,Intensity,Image 1,1,,
33.252,3.52814,3.49972,1.06727,5.93217,,1,Intensity,Image 1,1,,
33.388,3.52814,3.47393,0.99488,5.95299,,1,Intensity,Image 1,1,,
33.524,3.52814,3.42042,0.980587,5.86025,,1,Intensity,Image 1,1,,
33.66,3.52814,3.35001,0.998915,5.7011,,1,Intensity,Image 1,1,,
